EmployeeID,Tenure,Department,Role,MonthlyHours,LastPromotion,Salary,Attrition,RiskPercentage,Driver1,Driver2,Driver3
EMP0262,5,Marketing,VP of Marketing,165,2,153057.48,0,36.3,Role Overload,MonthlyHours,Salary
EMP0263,32,Engineering,Senior Engineer,171,20,92914.75,0,28.7,Tenure,Salary,LastPromotion
EMP0264,38,Engineering,Senior Engineer,166,0,87963.54,0,29.4,LastPromotion,Role Overload,Salary
EMP0265,11,Sales,VP of Sales,178,8,191536.75,0,19.5,Salary,Market Competitiveness,Tenure
EMP0266,2,Marketing,Marketing Manager,170,0,106845.15,0,47.4,Role Overload,Tenure,Market Competitiveness
EMP0267,5,Marketing,VP of Marketing,187,1,164915.55,1,33.6,MonthlyHours,Tenure,Market Competitiveness
EMP0268,141,Engineering,Staff Engineer,147,25,125360.71,0,39.2,Role Overload,Tenure,MonthlyHours
EMP0269,39,Engineering,Software Engineer,171,16,62300.79,0,67.6,Tenure,LastPromotion,Salary
EMP0270,141,Sales,Sales Representative,198,57,76858.91,0,86.4,Tenure,LastPromotion,Role Overload
EMP0271,59,Sales,Sales Representative,169,49,76022.76,0,60.6,Tenure,Salary,Market Competitiveness
EMP0272,46,HR,Recruiter,164,17,54015.11,0,50.8,Salary,Market Competitiveness,Tenure
EMP0273,14,HR,Recruiter,160,5,77380.13,0,48.5,Role Overload,MonthlyHours,LastPromotion
EMP0274,32,Operations,Director of Operations,188,29,172281.71,0,40.3,LastPromotion,Role Overload,Market Competitiveness
EMP0275,112,HR,HR Generalist,169,0,51668.34,1,58.3,Tenure,Salary,Market Competitiveness
EMP0276,1,HR,Recruiter,171,0,57356.91,0,64.9,Role Overload,Salary,LastPromotion
EMP0277,26,Marketing,Marketing Specialist,164,16,77687.7,0,30.6,LastPromotion,Market Competitiveness,Tenure
EMP0278,47,Marketing,Growth Hacker,183,18,75553.6,0,53.6,Tenure,MonthlyHours,LastPromotion
EMP0279,25,Marketing,Marketing Manager,201,15,116183.06,0,63.1,MonthlyHours,LastPromotion,Tenure
EMP0280,48,Sales,Sales Manager,163,15,133610.19,0,36.9,Market Competitiveness,MonthlyHours,Salary
EMP0281,78,Sales,Sales Manager,172,23,132883.59,0,60.4,Tenure,LastPromotion,Role Overload
EMP0282,26,Finance,Accountant,155,13,54219.55,0,56.9,Salary,LastPromotion,MonthlyHours
EMP0283,29,HR,VP of HR,180,7,162358.9,0,42.3,Market Competitiveness,Salary,MonthlyHours
EMP0284,16,Finance,Financial Analyst,176,15,77269.29,1,37.1,Tenure,Role Overload,LastPromotion
EMP0285,7,Engineering,Staff Engineer,150,0,110697.25,0,50.6,MonthlyHours,Tenure,LastPromotion
EMP0286,2,Sales,Sales Manager,161,1,120594.59,0,43.3,Tenure,MonthlyHours,Role Overload
EMP0287,12,Sales,VP of Sales,200,9,196914.98,0,43.0,Salary,Market Competitiveness,Role Overload
EMP0288,33,Engineering,Software Engineer,193,10,50789.22,0,72.9,LastPromotion,Salary,MonthlyHours
EMP0289,149,Finance,VP of Finance,195,2,172303.39,0,55.3,Market Competitiveness,Tenure,Role Overload
EMP0290,14,HR,HR Manager,188,10,126023.21,0,42.6,Role Overload,Salary,Tenure
EMP0291,31,Engineering,Software Engineer,162,22,67192.69,0,40.5,MonthlyHours,Market Competitiveness,LastPromotion
EMP0292,58,HR,HR Generalist,181,4,64584.16,0,54.4,Tenure,Salary,LastPromotion
EMP0293,13,Engineering,Senior Engineer,170,5,89186.96,0,29.5,Tenure,Salary,Market Competitiveness
EMP0294,85,HR,HR Generalist,171,32,57043.41,0,46.8,Tenure,Salary,Market Competitiveness
EMP0295,44,Engineering,Staff Engineer,156,21,133617.68,0,44.7,MonthlyHours,Role Overload,Tenure
EMP0296,16,Marketing,VP of Marketing,188,4,202723.75,1,30.5,Market Competitiveness,Role Overload,LastPromotion
EMP0297,10,HR,VP of HR,156,5,165595.9,0,61.1,Salary,Tenure,Role Overload
EMP0298,27,Operations,Director of Operations,163,24,205311.61,0,22.4,Role Overload,Tenure,MonthlyHours
EMP0299,17,Sales,Sales Representative,171,3,61019.99,0,62.4,Role Overload,Salary,Market Competitiveness
EMP0300,3,Sales,Account Executive,166,0,62386.63,0,36.6,Salary,MonthlyHours,Market Competitiveness
EMP0301,55,Marketing,Growth Hacker,195,28,69677.59,0,49.6,Tenure,Market Competitiveness,LastPromotion
EMP0302,105,Sales,Sales Manager,166,26,112017.48,0,49.2,Tenure,Salary,Market Competitiveness
EMP0303,7,Engineering,Senior Engineer,147,0,102630.03,0,33.9,Tenure,Role Overload,Salary
EMP0304,21,HR,HR Generalist,194,13,76929.65,0,86.2,Market Competitiveness,LastPromotion,Role Overload
EMP0305,57,Engineering,Software Engineer,183,27,74946.03,0,45.4,Tenure,Role Overload,Salary
EMP0306,68,Finance,Financial Analyst,188,35,57301.63,1,60.4,Tenure,Salary,MonthlyHours
EMP0307,37,Marketing,Growth Hacker,144,29,74219.41,0,34.6,MonthlyHours,Salary,Role Overload
EMP0308,43,Finance,Accountant,177,40,51391.56,0,83.0,Role Overload,LastPromotion,Salary
EMP0309,18,Operations,Operations Specialist,187,9,50610.8,0,39.9,Tenure,Salary,Role Overload
EMP0310,11,Finance,Financial Analyst,190,4,65935.97,0,49.0,Role Overload,Market Competitiveness,MonthlyHours
EMP0311,13,Marketing,Growth Hacker,165,12,56987.66,0,61.8,Tenure,Salary,Role Overload
EMP0312,239,Engineering,Software Engineer,171,24,58361.77,0,52.6,LastPromotion,Salary,Tenure
EMP0313,2,Finance,Accountant,167,1,56621.02,0,41.5,MonthlyHours,Salary,LastPromotion
EMP0314,48,Finance,Finance Manager,180,15,97147.75,0,43.2,Salary,MonthlyHours,Market Competitiveness
EMP0315,9,HR,Recruiter,149,3,73165.32,0,35.4,Market Competitiveness,Role Overload,MonthlyHours
EMP0316,20,HR,VP of HR,167,11,150414.32,0,50.9,Market Competitiveness,LastPromotion,Role Overload
EMP0317,31,Sales,VP of Sales,171,1,140356.45,1,42.7,Salary,LastPromotion,Role Overload
EMP0318,12,Marketing,Marketing Specialist,192,10,77017.9,0,64.1,LastPromotion,MonthlyHours,Tenure
EMP0319,36,Operations,Operations Specialist,183,30,65222.6,0,19.9,Market Competitiveness,Tenure,MonthlyHours
EMP0320,12,Operations,Director of Operations,171,3,183827.9,0,38.5,MonthlyHours,Tenure,Market Competitiveness
EMP0321,36,Finance,Accountant,152,26,52939.17,0,45.2,Tenure,Salary,LastPromotion
EMP0322,123,Sales,Account Executive,193,17,66216.92,0,41.1,Salary,Tenure,Role Overload
EMP0323,31,Operations,Operations Specialist,163,23,72709.61,0,40.4,Role Overload,LastPromotion,Salary
EMP0324,24,HR,VP of HR,184,9,185580.9,0,52.4,Salary,LastPromotion,Tenure
EMP0325,60,Finance,Finance Manager,178,51,113498.25,0,51.3,Salary,Market Competitiveness,Tenure
EMP0326,24,Engineering,Staff Engineer,175,11,125214.39,1,25.9,Salary,Role Overload,Tenure
EMP0327,52,Sales,VP of Sales,170,44,152403.07,0,35.6,Tenure,MonthlyHours,Market Competitiveness
EMP0328,22,HR,VP of HR,189,9,180456.59,0,34.9,LastPromotion,Tenure,Salary
EMP0329,28,Finance,VP of Finance,162,19,159683.59,0,46.3,Market Competitiveness,LastPromotion,MonthlyHours
EMP0330,121,HR,HR Manager,159,23,132802.22,0,49.4,LastPromotion,Market Competitiveness,Tenure
EMP0331,8,Marketing,VP of Marketing,168,1,169202.73,0,29.9,Tenure,Role Overload,MonthlyHours
EMP0332,1,Engineering,Software Engineer,190,0,77172.55,1,44.2,MonthlyHours,Role Overload,Tenure
EMP0333,6,HR,VP of HR,179,0,154117.17,1,44.8,LastPromotion,Role Overload,Salary
EMP0334,56,Marketing,Marketing Manager,182,52,126208.19,0,48.9,Market Competitiveness,Salary,Tenure
EMP0335,28,HR,Recruiter,179,11,50221.18,0,67.5,LastPromotion,Salary,MonthlyHours
EMP0336,9,Sales,Sales Manager,167,2,129021.55,0,52.9,Role Overload,MonthlyHours,Market Competitiveness
EMP0337,42,Engineering,Software Engineer,166,17,66931.47,0,35.2,Tenure,Salary,MonthlyHours
EMP0338,36,Operations,Operations Manager,167,9,120279.93,0,37.9,Market Competitiveness,Salary,LastPromotion
EMP0339,6,Marketing,VP of Marketing,158,4,200280.54,0,54.9,Tenure,LastPromotion,Market Competitiveness
EMP0340,4,Engineering,Senior Engineer,178,2,93862.45,0,30.0,MonthlyHours,Salary,LastPromotion
EMP0341,58,Engineering,Engineering Manager,151,43,121335.54,0,63.2,Tenure,Salary,Market Competitiveness
EMP0342,39,Marketing,Marketing Manager,163,3,112428.56,0,42.0,Tenure,LastPromotion,Market Competitiveness
EMP0343,50,Finance,Accountant,174,43,54142.85,0,69.0,Tenure,Salary,MonthlyHours
EMP0344,110,HR,HR Generalist,158,33,69323.03,0,38.3,Tenure,LastPromotion,Role Overload
EMP0345,18,Marketing,VP of Marketing,185,11,196950.92,0,48.1,Role Overload,Market Competitiveness,Tenure
EMP0346,2,Marketing,VP of Marketing,175,1,188704.19,0,53.2,Market Competitiveness,MonthlyHours,LastPromotion
EMP0347,10,HR,VP of HR,175,9,187415.34,1,51.6,MonthlyHours,Salary,Market Competitiveness
EMP0348,94,Marketing,VP of Marketing,180,5,160113.84,1,24.6,Tenure,Salary,Role Overload
EMP0349,18,Sales,Account Executive,158,2,70167.15,0,42.9,MonthlyHours,Tenure,Market Competitiveness
EMP0350,78,HR,HR Manager,169,3,133843.84,1,41.2,Tenure,Salary,LastPromotion
EMP0351,7,Marketing,Marketing Specialist,181,3,77214.52,0,33.7,MonthlyHours,Tenure,Salary
EMP0352,16,Engineering,Senior Engineer,180,12,94104.71,1,50.3,Salary,Tenure,Role Overload
EMP0353,67,Finance,Accountant,193,23,56767.94,0,85.4,Role Overload,Salary,Tenure
EMP0354,6,HR,VP of HR,158,3,164238.31,1,48.6,Tenure,Salary,Role Overload
EMP0355,17,Sales,VP of Sales,181,6,189640.24,0,45.1,MonthlyHours,LastPromotion,Salary
EMP0356,78,HR,Recruiter,187,12,63204.65,0,58.4,Tenure,Salary,Role Overload
EMP0357,68,Engineering,Software Engineer,171,19,53975.66,0,60.2,Tenure,Salary,MonthlyHours
EMP0358,52,Sales,Sales Manager,169,22,113852.66,0,33.4,LastPromotion,Tenure,MonthlyHours
EMP0359,34,Operations,Operations Specialist,192,4,57366.7,0,73.5,LastPromotion,Salary,Tenure
EMP0360,20,Finance,Finance Manager,147,9,99774.68,0,40.8,Tenure,Role Overload,Salary
EMP0361,2,Marketing,Marketing Specialist,187,0,63094.48,0,66.7,Salary,LastPromotion,MonthlyHours
EMP0362,48,Marketing,Marketing Specialist,167,9,62471.11,0,63.0,LastPromotion,Salary,MonthlyHours
EMP0363,13,Engineering,Engineering Manager,143,5,105743.26,1,43.4,LastPromotion,MonthlyHours,Role Overload
EMP0364,37,Marketing,Growth Hacker,180,3,72046.23,0,28.8,LastPromotion,Salary,Role Overload
EMP0365,91,Finance,Accountant,190,5,51703.96,0,60.4,Tenure,Salary,Role Overload
EMP0366,6,Engineering,Software Engineer,201,1,77491.57,1,53.9,Tenure,Role Overload,Market Competitiveness
EMP0367,38,Sales,Sales Representative,160,30,62325.03,0,38.6,LastPromotion,Salary,Role Overload
EMP0368,17,Operations,Operations Manager,165,8,115539.0,0,33.6,Tenure,Role Overload,MonthlyHours
EMP0369,15,Operations,Operations Specialist,177,13,50541.09,0,69.9,LastPromotion,Salary,Role Overload
EMP0370,32,HR,Recruiter,180,22,52812.76,0,39.2,Role Overload,Salary,LastPromotion
EMP0371,15,Engineering,Staff Engineer,159,7,131200.6,0,51.5,Market Competitiveness,Tenure,Salary
EMP0372,12,Engineering,Staff Engineer,155,5,108180.1,0,50.0,Role Overload,Salary,MonthlyHours
EMP0373,39,Operations,Director of Operations,161,37,173619.14,1,22.1,LastPromotion,Salary,Tenure
EMP0374,3,Marketing,Marketing Specialist,176,1,52516.78,0,41.9,Role Overload,Tenure,Salary
EMP0375,67,Marketing,VP of Marketing,167,46,197122.34,0,59.4,Tenure,Role Overload,Market Competitiveness
EMP0376,15,Engineering,Staff Engineer,172,3,129940.45,1,32.1,MonthlyHours,Salary,Role Overload
EMP0377,12,Operations,Operations Manager,178,10,111405.66,0,32.1,LastPromotion,MonthlyHours,Role Overload
EMP0378,54,Finance,Financial Analyst,169,22,75673.81,0,52.6,Tenure,Role Overload,LastPromotion
EMP0379,36,Sales,Account Executive,193,8,51143.91,1,63.0,Market Competitiveness,Salary,LastPromotion
EMP0380,245,Sales,Sales Representative,201,48,67060.96,1,92.8,Tenure,Role Overload,MonthlyHours
EMP0381,41,Finance,Accountant,184,5,58202.24,0,68.4,Role Overload,Market Competitiveness,Salary
EMP0382,4,HR,HR Generalist,173,0,50001.75,0,71.2,MonthlyHours,Salary,Role Overload
EMP0383,15,Operations,Director of Operations,165,11,193713.39,0,42.2,Role Overload,LastPromotion,Salary
EMP0384,9,Sales,Sales Manager,169,3,117035.62,0,46.5,Salary,Role Overload,Market Competitiveness
EMP0385,8,Finance,Accountant,169,2,69927.82,0,44.0,Role Overload,MonthlyHours,Salary
EMP0386,135,Finance,Finance Manager,190,32,112093.08,0,46.1,Tenure,LastPromotion,Market Competitiveness
EMP0387,49,Finance,Finance Manager,179,34,113668.96,0,42.3,Market Competitiveness,Tenure,LastPromotion
EMP0388,12,Operations,Operations Manager,180,7,97249.08,0,46.6,Role Overload,Market Competitiveness,Salary
EMP0389,12,Engineering,Senior Engineer,180,7,94654.88,0,46.5,Market Competitiveness,Role Overload,Tenure
EMP0390,12,Operations,Director of Operations,188,7,209302.93,0,36.3,Tenure,LastPromotion,Salary
EMP0391,17,HR,HR Manager,162,4,120020.95,0,34.0,MonthlyHours,Tenure,Salary
EMP0392,10,HR,Recruiter,170,1,77949.82,0,44.0,Market Competitiveness,LastPromotion,MonthlyHours
EMP0393,2,Marketing,Marketing Manager,178,1,133116.4,1,43.7,Tenure,Salary,Market Competitiveness
EMP0394,16,HR,Recruiter,151,4,57501.12,1,46.7,LastPromotion,Salary,Tenure
EMP0395,142,Engineering,Staff Engineer,203,37,130697.64,0,53.9,Salary,LastPromotion,Tenure
EMP0396,45,Marketing,Growth Hacker,166,33,71328.79,1,33.1,Salary,Tenure,LastPromotion
EMP0397,2,Finance,Finance Manager,142,0,107859.02,0,42.2,Tenure,Salary,Role Overload
EMP0398,27,HR,HR Generalist,178,21,76451.91,0,41.2,Salary,Market Competitiveness,LastPromotion
EMP0399,77,Sales,Sales Manager,166,22,110903.06,0,46.9,Tenure,LastPromotion,Market Competitiveness
EMP0400,17,Operations,Operations Specialist,158,6,52365.93,0,57.4,MonthlyHours,Salary,Role Overload
EMP0401,1,Operations,Director of Operations,185,0,186726.85,0,43.7,MonthlyHours,Market Competitiveness,Salary
EMP0402,29,Finance,VP of Finance,202,10,184502.57,0,56.1,Tenure,LastPromotion,Salary
EMP0403,34,Finance,Finance Manager,147,20,102152.48,0,62.2,Salary,Tenure,MonthlyHours
EMP0404,43,HR,HR Generalist,180,39,58965.9,1,60.1,Salary,MonthlyHours,LastPromotion
EMP0405,26,Engineering,Software Engineer,141,14,71897.09,0,44.4,Tenure,LastPromotion,MonthlyHours
EMP0406,4,HR,HR Generalist,147,1,68498.38,0,36.3,Role Overload,Tenure,LastPromotion
EMP0407,84,HR,Recruiter,156,55,57288.18,0,61.2,Market Competitiveness,Salary,MonthlyHours
EMP0408,84,Operations,Operations Specialist,179,55,58036.42,0,60.6,Tenure,Salary,Role Overload
EMP0409,69,Marketing,VP of Marketing,152,46,187436.52,0,47.5,LastPromotion,Role Overload,Tenure
EMP0410,29,Sales,VP of Sales,174,1,175204.38,0,40.1,Market Competitiveness,LastPromotion,Salary
EMP0411,39,Marketing,Marketing Specialist,179,10,57858.14,0,51.7,MonthlyHours,Salary,LastPromotion
EMP0412,27,HR,HR Generalist,142,23,59315.17,0,73.3,Market Competitiveness,LastPromotion,Salary
EMP0413,5,HR,HR Generalist,174,4,66486.69,0,41.4,MonthlyHours,Role Overload,LastPromotion
EMP0414,19,HR,HR Generalist,198,17,51446.29,0,68.5,MonthlyHours,Role Overload,Salary
EMP0415,6,HR,VP of HR,171,5,158727.13,0,32.3,Salary,LastPromotion,Market Competitiveness
EMP0416,13,Marketing,Marketing Manager,166,12,107858.09,0,26.3,Market Competitiveness,Role Overload,Salary
EMP0417,9,Finance,VP of Finance,179,3,147340.11,0,46.2,Tenure,Salary,LastPromotion
EMP0418,10,Finance,VP of Finance,166,6,198271.69,0,68.9,MonthlyHours,Role Overload,LastPromotion
EMP0419,7,HR,HR Manager,152,3,101748.34,0,32.2,MonthlyHours,Tenure,Salary
EMP0420,27,HR,VP of HR,176,2,152678.89,0,39.6,Salary,Tenure,Role Overload
EMP0421,31,Marketing,Growth Hacker,182,8,55247.0,0,47.3,Tenure,Salary,LastPromotion
EMP0422,26,Sales,Sales Manager,162,24,122218.53,1,38.9,Market Competitiveness,Salary,Role Overload
EMP0423,29,Finance,Finance Manager,187,24,121434.45,0,56.9,LastPromotion,MonthlyHours,Role Overload
EMP0424,24,Finance,Financial Analyst,195,11,50514.18,0,75.1,LastPromotion,Salary,Tenure
EMP0425,7,Engineering,Software Engineer,164,1,52068.93,1,47.6,Tenure,MonthlyHours,Salary
EMP0426,18,Sales,Account Executive,189,8,67142.66,0,44.2,Salary,LastPromotion,Market Competitiveness
EMP0427,31,Marketing,Growth Hacker,184,5,57139.46,0,47.0,Market Competitiveness,Salary,LastPromotion
EMP0428,1,Finance,VP of Finance,179,0,169931.12,0,31.1,Tenure,MonthlyHours,Role Overload
EMP0429,32,Sales,Account Executive,164,0,56864.99,0,72.0,Salary,LastPromotion,Tenure
EMP0430,36,Finance,Finance Manager,204,7,95019.2,0,51.2,Tenure,Salary,Role Overload
EMP0431,58,Sales,Sales Manager,166,43,95007.25,0,64.1,Tenure,LastPromotion,Role Overload
EMP0432,9,Sales,VP of Sales,181,8,185586.65,0,33.3,LastPromotion,MonthlyHours,Role Overload
EMP0433,61,Sales,VP of Sales,173,38,177953.67,0,62.8,Tenure,LastPromotion,MonthlyHours
EMP0434,30,Marketing,Growth Hacker,179,18,68972.26,0,42.2,MonthlyHours,Tenure,Role Overload
EMP0435,38,Marketing,Growth Hacker,168,2,72387.99,0,32.1,Salary,Market Competitiveness,Tenure
EMP0436,16,Operations,Operations Specialist,153,14,69976.99,1,45.9,Role Overload,MonthlyHours,LastPromotion
EMP0437,9,HR,HR Generalist,176,8,64426.37,0,64.1,Market Competitiveness,Salary,Role Overload
EMP0438,9,HR,Recruiter,153,8,77309.8,0,34.8,LastPromotion,Tenure,MonthlyHours
EMP0439,31,Finance,Finance Manager,178,13,124565.45,0,25.8,LastPromotion,MonthlyHours,Salary
EMP0440,65,Operations,Operations Specialist,157,46,70231.36,0,49.2,Market Competitiveness,Role Overload,Tenure
EMP0441,8,HR,HR Generalist,179,1,75039.07,0,39.4,Tenure,Salary,MonthlyHours
EMP0442,31,Engineering,Engineering Manager,164,24,101297.84,0,37.0,Role Overload,Tenure,Salary
EMP0443,11,Engineering,Software Engineer,163,1,60761.88,0,56.2,Market Competitiveness,LastPromotion,Salary
EMP0444,35,Finance,VP of Finance,162,0,184279.69,0,29.0,LastPromotion,Market Competitiveness,MonthlyHours
EMP0445,93,Sales,Account Executive,171,41,66008.37,0,53.5,Tenure,MonthlyHours,LastPromotion
EMP0446,8,Marketing,VP of Marketing,156,6,140560.95,0,37.2,MonthlyHours,Role Overload,Tenure
EMP0447,20,Finance,Financial Analyst,155,2,67924.12,0,31.2,LastPromotion,Salary,Market Competitiveness
EMP0448,36,Operations,Director of Operations,172,17,202858.85,0,41.4,Role Overload,Salary,Market Competitiveness
EMP0449,8,Engineering,Engineering Manager,166,3,117157.81,0,26.1,Role Overload,Tenure,LastPromotion
EMP0450,18,Marketing,Growth Hacker,168,6,76931.97,0,5.8,Tenure,MonthlyHours,Role Overload
EMP0451,47,Operations,Operations Manager,183,36,130280.42,0,44.8,Salary,MonthlyHours,Role Overload
EMP0452,88,Finance,VP of Finance,187,12,171624.38,1,56.8,Tenure,MonthlyHours,Salary
EMP0453,41,Engineering,Senior Engineer,151,31,97857.1,0,48.6,MonthlyHours,Tenure,LastPromotion
EMP0454,4,Marketing,Growth Hacker,160,2,67703.28,0,50.3,LastPromotion,Role Overload,MonthlyHours
EMP0455,35,Engineering,Staff Engineer,172,21,96925.25,0,49.5,Tenure,Market Competitiveness,Salary
EMP0456,25,Operations,Director of Operations,147,1,148198.51,0,40.8,Role Overload,MonthlyHours,Salary
EMP0457,5,Sales,VP of Sales,171,2,205693.45,0,33.6,Market Competitiveness,LastPromotion,Role Overload
EMP0458,138,Operations,Operations Manager,167,9,119452.76,0,41.9,Tenure,Salary,MonthlyHours
EMP0459,13,Sales,Sales Representative,192,0,65318.43,1,54.0,LastPromotion,Market Competitiveness,MonthlyHours
EMP0460,38,Engineering,Senior Engineer,170,36,96675.69,0,25.5,Market Competitiveness,MonthlyHours,Role Overload
EMP0461,16,Engineering,Engineering Manager,166,2,98876.89,0,22.5,Tenure,Salary,LastPromotion
EMP0462,42,Marketing,Growth Hacker,164,17,60894.56,1,37.0,Role Overload,Tenure,Salary
EMP0463,2,Marketing,Marketing Specialist,184,1,50667.74,0,56.6,Market Competitiveness,Salary,LastPromotion
EMP0464,84,HR,HR Manager,168,20,119893.0,0,33.1,Tenure,Salary,Role Overload
EMP0465,41,HR,VP of HR,177,37,172553.52,0,28.4,Role Overload,Salary,Tenure
EMP0466,112,Engineering,Senior Engineer,187,3,101753.84,0,35.8,Tenure,LastPromotion,MonthlyHours
EMP0467,136,HR,HR Generalist,158,8,56827.11,0,62.0,Tenure,Salary,Role Overload
EMP0468,25,Engineering,Staff Engineer,191,3,98340.9,0,68.3,MonthlyHours,Market Competitiveness,Salary
EMP0469,19,Finance,Accountant,161,9,52320.03,0,44.0,Role Overload,Market Competitiveness,Salary
EMP0470,41,Operations,Operations Manager,165,30,132062.99,0,52.6,Role Overload,LastPromotion,Tenure
EMP0471,11,Marketing,Marketing Manager,162,2,128195.84,0,44.7,LastPromotion,Market Competitiveness,Tenure
EMP0472,73,Operations,Operations Specialist,187,11,50997.18,0,43.4,Tenure,MonthlyHours,Salary
EMP0473,15,HR,VP of HR,199,7,164362.34,0,60.8,LastPromotion,Market Competitiveness,MonthlyHours
EMP0474,17,Finance,Finance Manager,193,2,122252.37,0,54.0,Tenure,Role Overload,Salary
EMP0475,4,Marketing,Marketing Specialist,161,2,74837.56,0,48.0,LastPromotion,Market Competitiveness,Tenure
EMP0476,42,Operations,Operations Manager,187,8,99833.6,0,44.3,Salary,Market Competitiveness,Tenure
EMP0477,32,Sales,VP of Sales,167,2,146774.62,0,30.2,Salary,LastPromotion,MonthlyHours
EMP0478,26,Engineering,Engineering Manager,198,20,97557.58,0,57.1,Market Competitiveness,LastPromotion,Tenure
EMP0479,2,Marketing,Marketing Specialist,149,0,58167.12,0,45.7,LastPromotion,MonthlyHours,Salary
EMP0480,54,Marketing,VP of Marketing,217,38,147160.93,0,52.1,Tenure,Market Competitiveness,Role Overload
EMP0481,18,Marketing,Growth Hacker,165,9,74759.28,0,37.2,Salary,LastPromotion,Tenure
EMP0482,59,Finance,Financial Analyst,177,35,59835.17,0,42.8,Tenure,LastPromotion,Salary
EMP0483,52,HR,HR Manager,170,34,122789.96,0,19.0,Salary,Tenure,LastPromotion
EMP0484,15,HR,VP of HR,174,11,189998.57,1,35.8,MonthlyHours,Tenure,Market Competitiveness
EMP0485,61,Sales,Sales Manager,159,56,97101.33,0,49.4,Role Overload,Tenure,MonthlyHours
EMP0486,21,HR,Recruiter,171,2,77933.76,0,32.1,Role Overload,Market Competitiveness,MonthlyHours
EMP0487,3,Engineering,Engineering Manager,171,0,97396.48,0,42.5,LastPromotion,Role Overload,MonthlyHours
EMP0488,4,Operations,Operations Specialist,192,3,74133.44,0,54.8,Role Overload,Salary,Market Competitiveness
EMP0489,8,Sales,VP of Sales,200,7,167579.89,0,69.0,LastPromotion,MonthlyHours,Salary
EMP0490,44,Marketing,VP of Marketing,162,35,165338.17,1,43.6,MonthlyHours,Tenure,LastPromotion
EMP0491,10,HR,Recruiter,180,0,61962.94,0,41.0,Salary,Market Competitiveness,Tenure
EMP0492,64,Operations,Director of Operations,173,28,167835.19,0,38.2,Role Overload,Market Competitiveness,Tenure
EMP0493,17,Marketing,Marketing Manager,178,12,126265.46,0,33.8,MonthlyHours,Salary,Tenure
EMP0494,9,Operations,Operations Specialist,155,1,50508.75,0,48.1,Market Competitiveness,Salary,MonthlyHours
EMP0495,3,HR,VP of HR,196,1,177834.36,0,62.6,Salary,Role Overload,MonthlyHours
EMP0496,34,Operations,Director of Operations,163,8,197784.19,1,35.3,Role Overload,Salary,Market Competitiveness
EMP0497,1,Engineering,Senior Engineer,173,0,92996.11,0,39.7,Role Overload,Market Competitiveness,LastPromotion
EMP0498,127,Operations,Director of Operations,193,6,157778.64,0,52.4,Tenure,Role Overload,LastPromotion
EMP0499,122,Engineering,Senior Engineer,175,39,98816.86,0,74.0,Market Competitiveness,Tenure,MonthlyHours
EMP0500,9,Engineering,Software Engineer,152,3,63776.56,0,64.9,Tenure,Salary,LastPromotion
EMP0501,63,Operations,Operations Manager,179,17,97552.94,1,47.8,Tenure,Role Overload,LastPromotion
EMP0502,9,Marketing,Marketing Manager,136,6,129516.99,1,38.0,MonthlyHours,LastPromotion,Salary
EMP0503,56,Marketing,Marketing Specialist,191,5,66654.47,1,65.7,Tenure,Role Overload,MonthlyHours
EMP0504,11,HR,Recruiter,206,1,52597.93,0,77.7,Role Overload,Salary,LastPromotion
EMP0505,2,HR,HR Manager,196,1,95830.28,0,60.8,LastPromotion,MonthlyHours,Role Overload
EMP0506,33,Sales,VP of Sales,164,21,173661.15,0,46.6,Role Overload,Tenure,Market Competitiveness
EMP0507,89,Marketing,VP of Marketing,186,33,204931.8,0,24.6,Tenure,Salary,Market Competitiveness
EMP0508,19,Operations,Director of Operations,173,13,140299.95,0,37.6,LastPromotion,Tenure,Market Competitiveness
EMP0509,26,Marketing,Growth Hacker,177,2,72947.19,0,58.7,Tenure,LastPromotion,Salary
EMP0510,59,Operations,Director of Operations,203,23,188954.41,1,43.3,Tenure,LastPromotion,MonthlyHours
EMP0511,34,Operations,Operations Manager,169,29,117851.53,0,44.6,LastPromotion,Market Competitiveness,Salary
EMP0512,83,Operations,Director of Operations,154,30,208405.66,0,37.2,Market Competitiveness,Tenure,Role Overload
EMP0513,6,Sales,Account Executive,177,1,65651.29,0,32.9,Market Competitiveness,Salary,MonthlyHours
EMP0514,12,Engineering,Senior Engineer,202,4,86922.81,0,45.9,LastPromotion,Salary,MonthlyHours
EMP0515,25,Operations,Operations Manager,168,13,134586.67,0,38.6,Role Overload,Market Competitiveness,Salary
EMP0516,15,Sales,VP of Sales,162,0,146588.58,1,51.6,Role Overload,Salary,MonthlyHours
EMP0517,31,Marketing,Marketing Manager,148,13,99125.36,0,48.6,Role Overload,Market Competitiveness,MonthlyHours
EMP0518,32,HR,HR Manager,176,14,105641.01,0,57.4,Tenure,Role Overload,Salary
EMP0519,20,Marketing,Growth Hacker,179,0,53610.31,1,59.0,Role Overload,Salary,Tenure
EMP0520,27,HR,HR Manager,155,20,121106.25,0,27.1,Tenure,Role Overload,MonthlyHours
EMP0521,69,HR,VP of HR,196,0,178163.26,0,60.3,Tenure,Market Competitiveness,Salary
EMP0522,40,Sales,VP of Sales,176,36,161993.1,0,32.4,Role Overload,Market Competitiveness,Salary
EMP0523,29,Sales,Account Executive,170,17,75872.17,0,40.1,Market Competitiveness,Role Overload,Salary
